Nº;Nom;Durée;Début;Fin;Prédécesseurs;Successeurs
"125;";"TRANCHE CONDITIONNELLE;";"129 jours;";"Lun 30/11/09;";"Ven 04/06/10;";;
"126;";"CONSTAT CONTRADICTOIRE;";"2 sms;";"Lun 30/11/09;";"Ven 11/12/09;";;127
"127;";"PROTOCOLE DE  NETTOYAGE;";"1 sm;";"Lun 14/12/09;";"Ven 18/12/09;";126;128
"128;";"CALEPIN & DIAGNOSTIC SANITAIRE;";"2 sms;";"Lun 21/12/09;";"Lun 11/01/10;";127;129
"129;";"ESSAIS ET VALIDATION PROTOCOLE NETTOYAGE;";"1 sm;";"Mar 12/01/10;";"Lun 18/01/10;";128;130DD
"130;";"TRAITEMENT BIOCIDE;";"1 sm;";"Mar 12/01/10;";"Lun 18/01/10;";129DD;
"131;";"NETTOYAGE DES SCULPTURES CONSERVEES;";"4 sms;";"Lun 22/02/10;";"Ven 19/03/10;";84DD;132,133
"132;";"TRAITEMENT DES SCULPTURES CONSERVEES;";"7 sms;";"Lun 22/03/10;";"Ven 07/05/10;";131;134
"133;";"SCULPTURES NEUVES;";"8 sms;";"Lun 22/03/10;";"Ven 14/05/10;";131;
"134;";"PATINE HARMONISATION;";"2 sms;";"Lun 10/05/10;";"Ven 21/05/10;";132;135
"135;";"TRAITEMENT BIOCIDE FINAL;";"2 sms;";"Lun 24/05/10;";"Ven 04/06/10;";134;
"136;";"LOT 05C SCULPTURE DES LUCARNES - ATELIERS BOUVIER;";"199 jours;";"Lun 24/08/09;";"Ven 04/06/10;";;
"137;";"ETUDE EXECUTION;";"4 sms;";"Lun 24/08/09;";"Ven 18/09/09;";;
"138;";"TRANCHE FERME;";"114 jours;";"Lun 23/11/09;";"Ven 07/05/10;";;
"139;";"CONSTAT CONTRADICTOIRE;";"2 sms;";"Lun 23/11/09;";"Ven 04/12/09;";;140
"140;";"PROTOCOLE DE  NETTOYAGE;";"1 sm;";"Lun 07/12/09;";"Ven 11/12/09;";139;141
"141;";"CALEPIN & DIAGNOSTIC SANITAIRE;";"2 sms;";"Lun 14/12/09;";"Lun 04/01/10;";140;142
"142;";"ESSAIS ET VALIDATION PROTOCOLE NETTOYAGE;";"1 sm;";"Mar 05/01/10;";"Lun 11/01/10;";141;143DD
"143;";"TRAITEMENT BIOCIDE;";"1 sm;";"Mar 05/01/10;";"Lun 11/01/10;";142DD;
"144;";"NETTOYAGE DES SCULPTURES CONSERVEES;";"2 sms;";"Lun 08/02/10;";"Ven 19/02/10;";77DD;145,146
"145;";"TRAITEMENT DES SCULPTURES CONSERVEES;";"7 sms;";"Lun 22/02/10;";"Ven 09/04/10;";144;147
"146;";"SCULPTURES NEUVES;";"8 sms;";"Lun 22/02/10;";"Ven 16/04/10;";144;
"147;";"PATINE HARMONISATION;";"2 sms;";"Lun 12/04/10;";"Ven 23/04/10;";145;148,233DD
"148;";"TRAITEMENT BIOCIDE FINAL;";"2 sms;";"Lun 26/04/10;";"Ven 07/05/10;";147;
"149;";"TRANCHE CONDITIONNELLE;";"129 jours;";"Lun 30/11/09;";"Ven 04/06/10;";;
"150;";"CONSTAT CONTRADICTOIRE;";"2 sms;";"Lun 30/11/09;";"Ven 11/12/09;";;151
"151;";"PROTOCOLE DE  NETTOYAGE;";"1 sm;";"Lun 14/12/09;";"Ven 18/12/09;";150;152
"152;";"CALEPIN & DIAGNOSTIC SANITAIRE;";"2 sms;";"Lun 21/12/09;";"Lun 11/01/10;";151;153
"153;";"ESSAIS ET VALIDATION PROTOCOLE NETTOYAGE;";"1 sm;";"Mar 12/01/10;";"Lun 18/01/10;";152;154DD
"154;";"TRAITEMENT BIOCIDE;";"1 sm;";"Mar 12/01/10;";"Lun 18/01/10;";153DD;
"155;";"NETTOYAGE DES SCULPTURES CONSERVEES;";"4 sms;";"Lun 22/02/10;";"Ven 19/03/10;";84DD;156,157
"156;";"TRAITEMENT DES SCULPTURES CONSERVEES;";"7 sms;";"Lun 22/03/10;";"Ven 07/05/10;";155;158
"157;";"SCULPTURES NEUVES;";"8 sms;";"Lun 22/03/10;";"Ven 14/05/10;";155;
"158;";"PATINE HARMONISATION;";"2 sms;";"Lun 10/05/10;";"Ven 21/05/10;";156;159,238DD
"159;";"TRAITEMENT BIOCIDE FINAL;";"2 sms;";"Lun 24/05/10;";"Ven 04/06/10;";158;
"160;";"LOT 06 TOITURE - PETIT & FILS;";"207 jours;";"Lun 23/11/09;";"Mer 13/10/10;";;
"161;";"ETUDE EXECUTION;";"4 sms;";"Lun 23/11/09;";"Ven 18/12/09;";;
"162;";"TRANCHE FERME;";"50 jours;";"Lun 05/07/10;";"Ven 08/10/10;";;
"163;";"MISE EN PLACE D UN PARAPLUIE;";"2 sms;";"Lun 05/07/10;";"Lun 19/07/10;";164DF;
"164;";"REMPLACEMENT BAVETTES ZINC AU DROIT DES CHENEAUX;";"6 jours;";"Lun 19/07/10;";"Lun 26/07/10;";43;165,163DF
"165;";"REMPLACEMENT SOCLES CHENEAUX;";"2 sms;";"Mar 27/07/10;";"Lun 06/09/10;";164;166
"166;";"REVISION;";"2 sms;";"Mar 07/09/10;";"Lun 20/09/10;";165;167
"167;";"REMPLACEMENT DES PROTECTIONS DES LUCARNES NEUVES;";"2 sms;";"Mar 21/09/10;";"Lun 04/10/10;";166;168,169
"168;";"REMPLACEMENT DES DESCENTES EN FONTE;";"4 jours;";"Mar 05/10/10;";"Ven 08/10/10;";167;
"169;";"DEPOSE PARAPLUIE;";"4 jours;";"Mar 05/10/10;";"Ven 08/10/10;";167;245
"170;";"TRANCHE CONDITIONNELLE;";"53 jours;";"Lun 05/07/10;";"Mer 13/10/10;";;
"171;";"REMPLACEMENT BAVETTES ZINC AU DROIT DU CHENEAU;";"2 sms;";"Lun 05/07/10;";"Ven 16/07/10;";67;172
"172;";"REMPLACEMENT DES SOCLES DE CHENEAUX DE CHENEAUX;";"3 sms;";"Lun 19/07/10;";"Ven 03/09/10;";171;173
"173;";"DEPOSE/REPOSE PLOMB BALCON RETOUR SUD DE LA ROTONDE;";"3 jours;";"Lun 06/09/10;";"Mer 08/09/10;";172;174
"174;";"REVISION;";"2 sms;";"Jeu 09/09/10;";"Mer 22/09/10;";173;175
"175;";"REMPLACEMENT COUVERTINES;";"3 sms;";"Jeu 23/09/10;";"Mer 13/10/10;";174;176DD
"176;";"PLOMB DSSUS FRONTON SUD;";"2 sms;";"Jeu 23/09/10;";"Mer 06/10/10;";175DD;177
"177;";"HABILLAGE PLOMB VERTICAUX HABILLAGEPLOMB VERTICAUX;";"1 sm;";"Jeu 07/10/10;";"Mer 13/10/10;";176;
"178;";"LOT 07 MENUISERIES BOIS - ASSELIN;";"159 jours;";"Lun 23/11/09;";"Ven 09/07/10;";;
"179;";"ETUDE EXECUTION;";"4 sms;";"Lun 23/11/09;";"Ven 18/12/09;";;
"180;";"CONSTAT CONTRADICTOIRE;";"2 sms;";"Lun 23/11/09;";"Ven 04/12/09;";;
"181;";"TRANCHE FERME;";"45 jours;";"Lun 12/04/10;";"Ven 11/06/10;";;
"182;";"MISE EN PLACE CAISSONS ETANCHES;";"2 sms;";"Lun 12/04/10;";"Lun 26/04/10;";183DF;
"183;";"DEPOSE DES OUVRANTS;";"1 sm;";"Lun 26/04/10;";"Lun 03/05/10;";184DF;182DF
"184;";"RESTAURATION DES OUVRANTS EN ATELIER;";"4 sms;";"Lun 03/05/10;";"Lun 31/05/10;";191DF;185DD,183DF
"185;";"RESTAURATION DES DORMANTS;";"4 sms;";"Lun 03/05/10;";"Ven 28/05/10;";184DD;186
"186;";"REPOSE DES OUVRANTS;";"1 sm;";"Lun 31/05/10;";"Ven 04/06/10;";185;187
"187;";"DEPOSE DES CAISSONS ETANCHE;";"1 sm;";"Lun 07/06/10;";"Ven 11/06/10;";186;
"188;";"TRANCHE CONDITIONNELLE;";"45 jours;";"Lun 10/05/10;";"Ven 09/07/10;";;
"189;";"MISE EN PLACE CAISSONS ETANCHES;";"2 sms;";"Lun 10/05/10;";"Lun 24/05/10;";190DF;
"190;";"DEPOSE DES OUVRANTS;";"1 sm;";"Lun 24/05/10;";"Ven 28/05/10;";3DD;191,189DF,192
"191;";"RESTAURATION DES OUVRANTS EN ATELIER;";"4 sms;";"Lun 31/05/10;";"Ven 25/06/10;";190;184DF
"192;";"RESTAURATION DES DORMANTS;";"4 sms;";"Lun 31/05/10;";"Ven 25/06/10;";190;193
"193;";"REPOSE DES OUVRANTS;";"1 sm;";"Lun 28/06/10;";"Ven 02/07/10;";192;194
"194;";"DEPOSE DES CAISSONS ETANCHE;";"1 sm;";"Lun 05/07/10;";"Ven 09/07/10;";193;
"195;";"LOT 08 METALLERIE - SFMP;";"189 jours;";"Lun 23/11/09;";"Ven 17/09/10;";;
"196;";"ETUDE EXECUTION;";"4 sms;";"Lun 23/11/09;";"Ven 18/12/09;";;
"197;";"CONSTAT CONTRADICTOIRES;";"2 sms;";"Lun 23/11/09;";"Ven 04/12/09;";;
"198;";"TRANCHE FERME;";"100 jours;";"Lun 04/01/10;";"Ven 21/05/10;";;
"199;";"SONDAGES FRISES ET ROSACES;";"15 jours;";"Lun 04/01/10;";"Ven 22/01/10;";29DD;200,203DD,211DD
"200;";"SABLAGES FRISES ET ROSACES;";"20 jours;";"Lun 25/01/10;";"Ven 19/02/10;";199;201DD+15 jours
"201;";"REVISIONS FRISES ET ROSACES;";"35 jours;";"Lun 15/02/10;";"Ven 02/04/10;";200DD+15 jours;202FD-10 jours
"202;";"TRAITEMENT FRISES ET ROSACES;";"20 jours;";"Lun 22/03/10;";"Ven 16/04/10;";201FD-10 jours;
"203;";"RESTAURATION GRILLES R1 A R5;";"40 jours;";"Lun 04/01/10;";"Ven 26/02/10;";199DD;204FF
"204;";"ECHELLES EN TOITURE;";"10 jours;";"Lun 15/02/10;";"Ven 26/02/10;";203FF;205DD,206DD
"205;";"CROCHETS;";"5 jours;";"Lun 15/02/10;";"Ven 19/02/10;";204DD;215DD
"206;";"RESTAURATION PORTE SUR ATTIQUES;";"10 jours;";"Lun 15/02/10;";"Ven 26/02/10;";204DD;207FD-5 jours
"207;";"RESTAURATION DES LUCARNES;";"50 jours;";"Lun 22/02/10;";"Ven 30/04/10;";206FD-5 jours;208FD-5 jours
"208;";"RESTAURATION MASSIFS METALLIQUES R11 A R15;";"10 jours;";"Lun 26/04/10;";"Ven 07/05/10;";207FD-5 jours;209,221DD
"209;";"FINITIONS;";"10 jours;";"Lun 10/05/10;";"Ven 21/05/10;";208;
"210;";"TRANCHE CONDITIONNELLE;";"165 jours;";"Lun 04/01/10;";"Ven 17/09/10;";;
"211;";"SONDAGES FRISES ET ROSACES;";"15 jours;";"Lun 04/01/10;";"Ven 22/01/10;";199DD;212
"212;";"SABLAGES FRISES ET ROSACES;";"35 jours;";"Lun 25/01/10;";"Ven 12/03/10;";211;213DD+25 jours
"213;";"REVISIONS FRISES ET ROSACES;";"40 jours;";"Lun 01/03/10;";"Ven 23/04/10;";212DD+25 jours;214FD-20 jours
"214;";"TRAITEMENT FRISES ET ROSACES;";"35 jours;";"Lun 29/03/10;";"Ven 14/05/10;";213FD-20 jours;216
"215;";"CROCHETS;";"5 jours;";"Lun 15/02/10;";"Ven 19/02/10;";205DD;
"216;";"LETTRAGES;";"10 jours;";"Lun 17/05/10;";"Ven 28/05/10;";214;217,229
"217;";"RESTAURATION GRILLES DE SOUPIRAUX;";"15 jours;";"Lun 31/05/10;";"Ven 18/06/10;";216;218
"218;";"RESTAURATION GRILLE 1RS;";"10 jours;";"Lun 21/06/10;";"Ven 02/07/10;";217;219
"219;";"RESTAURATION MENUISERIE 3RS;";"15 jours;";"Lun 05/07/10;";"Ven 23/07/10;";218;220
"220;";"RESTAURATION CHASSIS 6S ET 10S;";"10 jours;";"Lun 26/07/10;";"Ven 03/09/10;";219;222
"221;";"REMPLACEMENT MENUISERIES 17 A 21;";"40 jours;";"Lun 26/04/10;";"Ven 18/06/10;";208DD;
"222;";"FINITIONS;";"10 jours;";"Lun 06/09/10;";"Ven 17/09/10;";220;
"223;";"LOT 09 SCULPTURE METALLIQUE - NON DESIGNER;";"204 jours;";"Lun 24/08/09;";"Ven 11/06/10;";;
"224;";"ETUDE EXECUTION;";"4 sms;";"Lun 23/11/09;";"Ven 18/12/09;";;
"225;";"TRANCHE CONDITIONNELLE;";"204 jours;";"Lun 24/08/09;";"Ven 11/06/10;";;
"226;";"DEPOSE EN CONSERVATION CARIATIDES;";"2 sms;";"Lun 24/08/09;";"Ven 04/09/09;";;
"227;";"DEPOSE DES ŒUVRES + AIGLES EN FACADE;";"1 sm;";"Lun 16/11/09;";"Ven 20/11/09;";;228
"228;";"RESTAURATION EN ATELIER;";"6 sms;";"Lun 23/11/09;";"Lun 11/01/10;";227;
"229;";"REPOSE DES ŒUVRES;";"2 sms;";"Lun 31/05/10;";"Ven 11/06/10;";216;
"230;";"LOT 10 PEINTURE DECORATIVE & DORURE - DUVAL MAULER;";"189 jours;";"Lun 23/11/09;";"Ven 17/09/10;";;
"231;";"ETUDE EXECUTION;";"4 sms;";"Lun 23/11/09;";"Ven 18/12/09;";;
"232;";"TRANCHE FERME;";"95 jours;";"Lun 12/04/10;";"Ven 17/09/10;";;
"233;";"PEINTURE DECORATIVE FRISES FONTE;";"2 sms;";"Lun 12/04/10;";"Ven 23/04/10;";147DD;
"234;";"PEINTURE DES OUVRAGES CONSERVEES ET RESTAUREES;";"4 sms;";"Lun 05/07/10;";"Ven 30/07/10;";45DD;236,235DD+5 jours
"235;";"PEINTURE MENUISERIES EXT;";"6 sms;";"Lun 12/07/10;";"Ven 17/09/10;";234DD+5 jours;
"236;";"DORURE DES LETTRAGES;";"2 sms;";"Lun 30/08/10;";"Ven 10/09/10;";234;
"237;";"TRANCHE CONDITIONNELLE;";"75 jours;";"Lun 10/05/10;";"Ven 17/09/10;";;
"238;";"PEINTURE DECORATIVE FRISES FONTE;";"2 sms;";"Lun 10/05/10;";"Ven 21/05/10;";158DD;
"239;";"PEINTURE DES OUVRAGES CONSERVEES ET RESTAUREES;";"4 sms;";"Lun 05/07/10;";"Ven 30/07/10;";69DD;240DD+5 jours,241
"240;";"PEINTURE MENUISERIES EXT;";"6 sms;";"Lun 12/07/10;";"Ven 17/09/10;";239DD+5 jours;
"241;";"DORURE DES LETTRAGES;";"2 sms;";"Lun 30/08/10;";"Ven 10/09/10;";239;
"242;";"LOT 11 ANTI PIGEON - HDD;";"214 jours;";"Lun 23/11/09;";"Ven 22/10/10;";;
"243;";"ETUDE EXECUTION;";"4 sms;";"Lun 23/11/09;";"Ven 18/12/09;";;
"244;";"TRANCHE FERME;";"5 jours;";"Lun 11/10/10;";"Ven 15/10/10;";;
"245;";"POSE ANTI PIGEON;";"1 sm;";"Lun 11/10/10;";"Ven 15/10/10;";169;10,247
"246;";"TRANCHE CONDITIONNELLE;";"5 jours;";"Lun 18/10/10;";"Ven 22/10/10;";;
"247;";"POSE ANTI PIGEON;";"1 sm;";"Lun 18/10/10;";"Ven 22/10/10;";245;14
